question_id,method,eligible_candidates,top_validation_points,top_tie_multiplicity,top_candidate_ids,top_sources,selected_candidate_id,selected_source,tie_rule
Q124,full_coordination_complete_metamorphic,8,99,8,C000|C001|C002|C003|C004|C005|C006|C007,qwen:F00_Full_NoShape|qwen:F01_Full_WithShape|qwen:F10_Compact_NoShape|qwen:F11_Compact_WithShape|granite:F00_Full_NoShape|granite:F01_Full_WithShape|granite:F10_Compact_NoShape|granite:F11_Compact_WithShape,C000,qwen:F00_Full_NoShape,original_candidate_order
Q125,full_coordination_complete_metamorphic,8,99,1,C002,qwen:F10_Compact_NoShape,C002,qwen:F10_Compact_NoShape,original_candidate_order
Q126,full_coordination_complete_metamorphic,7,98,7,C000|C001|C002|C003|C004|C005|C007,qwen:F00_Full_NoShape|qwen:F01_Full_WithShape|qwen:F10_Compact_NoShape|qwen:F11_Compact_WithShape|granite:F00_Full_NoShape|granite:F01_Full_WithShape|granite:F11_Compact_WithShape,C000,qwen:F00_Full_NoShape,original_candidate_order
Q127,full_coordination_complete_metamorphic,8,99,8,C000|C001|C002|C003|C004|C005|C006|C007,qwen:F00_Full_NoShape|qwen:F01_Full_WithShape|qwen:F10_Compact_NoShape|qwen:F11_Compact_WithShape|granite:F00_Full_NoShape|granite:F01_Full_WithShape|granite:F10_Compact_NoShape|granite:F11_Compact_WithShape,C000,qwen:F00_Full_NoShape,original_candidate_order
Q128,full_coordination_complete_metamorphic,8,98,8,C000|C001|C002|C003|C004|C005|C006|C007,qwen:F00_Full_NoShape|qwen:F01_Full_WithShape|qwen:F10_Compact_NoShape|qwen:F11_Compact_WithShape|granite:F00_Full_NoShape|granite:F01_Full_WithShape|granite:F10_Compact_NoShape|granite:F11_Compact_WithShape,C000,qwen:F00_Full_NoShape,original_candidate_order
Q129,full_coordination_complete_metamorphic,8,98,8,C000|C001|C002|C003|C004|C005|C006|C007,qwen:F00_Full_NoShape|qwen:F01_Full_WithShape|qwen:F10_Compact_NoShape|qwen:F11_Compact_WithShape|granite:F00_Full_NoShape|granite:F01_Full_WithShape|granite:F10_Compact_NoShape|granite:F11_Compact_WithShape,C000,qwen:F00_Full_NoShape,original_candidate_order
Q130,full_coordination_complete_metamorphic,7,99,7,C000|C001|C002|C003|C004|C005|C007,qwen:F00_Full_NoShape|qwen:F01_Full_WithShape|qwen:F10_Compact_NoShape|qwen:F11_Compact_WithShape|granite:F00_Full_NoShape|granite:F01_Full_WithShape|granite:F11_Compact_WithShape,C000,qwen:F00_Full_NoShape,original_candidate_order
Q131,full_coordination_complete_metamorphic,8,98,8,C000|C001|C002|C003|C004|C005|C006|C007,qwen:F00_Full_NoShape|qwen:F01_Full_WithShape|qwen:F10_Compact_NoShape|qwen:F11_Compact_WithShape|granite:F00_Full_NoShape|granite:F01_Full_WithShape|granite:F10_Compact_NoShape|granite:F11_Compact_WithShape,C000,qwen:F00_Full_NoShape,original_candidate_order
Q132,full_coordination_complete_metamorphic,8,98,8,C000|C001|C002|C003|C004|C005|C006|C007,qwen:F00_Full_NoShape|qwen:F01_Full_WithShape|qwen:F10_Compact_NoShape|qwen:F11_Compact_WithShape|granite:F00_Full_NoShape|granite:F01_Full_WithShape|granite:F10_Compact_NoShape|granite:F11_Compact_WithShape,C000,qwen:F00_Full_NoShape,original_candidate_order
Q133,full_coordination_complete_metamorphic,8,98,8,C000|C001|C002|C003|C004|C005|C006|C007,qwen:F00_Full_NoShape|qwen:F01_Full_WithShape|qwen:F10_Compact_NoShape|qwen:F11_Compact_WithShape|granite:F00_Full_NoShape|granite:F01_Full_WithShape|granite:F10_Compact_NoShape|granite:F11_Compact_WithShape,C000,qwen:F00_Full_NoShape,original_candidate_order
Q134,full_coordination_complete_metamorphic,8,98,8,C000|C001|C002|C003|C004|C005|C006|C007,qwen:F00_Full_NoShape|qwen:F01_Full_WithShape|qwen:F10_Compact_NoShape|qwen:F11_Compact_WithShape|granite:F00_Full_NoShape|granite:F01_Full_WithShape|granite:F10_Compact_NoShape|granite:F11_Compact_WithShape,C000,qwen:F00_Full_NoShape,original_candidate_order
Q135,full_coordination_complete_metamorphic,8,98,8,C000|C001|C002|C003|C004|C005|C006|C007,qwen:F00_Full_NoShape|qwen:F01_Full_WithShape|qwen:F10_Compact_NoShape|qwen:F11_Compact_WithShape|granite:F00_Full_NoShape|granite:F01_Full_WithShape|granite:F10_Compact_NoShape|granite:F11_Compact_WithShape,C000,qwen:F00_Full_NoShape,original_candidate_order
Q136,full_coordination_complete_metamorphic,7,98,7,C000|C001|C002|C003|C004|C005|C006,qwen:F00_Full_NoShape|qwen:F01_Full_WithShape|qwen:F10_Compact_NoShape|qwen:F11_Compact_WithShape|granite:F00_Full_NoShape|granite:F01_Full_WithShape|granite:F10_Compact_NoShape,C000,qwen:F00_Full_NoShape,original_candidate_order
Q137,full_coordination_complete_metamorphic,8,98,8,C000|C001|C002|C003|C004|C005|C006|C007,qwen:F00_Full_NoShape|qwen:F01_Full_WithShape|qwen:F10_Compact_NoShape|qwen:F11_Compact_WithShape|granite:F00_Full_NoShape|granite:F01_Full_WithShape|granite:F10_Compact_NoShape|granite:F11_Compact_WithShape,C000,qwen:F00_Full_NoShape,original_candidate_order
Q138,full_coordination_complete_metamorphic,8,98,7,C000|C001|C002|C003|C004|C006|C007,qwen:F00_Full_NoShape|qwen:F01_Full_WithShape|qwen:F10_Compact_NoShape|qwen:F11_Compact_WithShape|granite:F00_Full_NoShape|granite:F10_Compact_NoShape|granite:F11_Compact_WithShape,C000,qwen:F00_Full_NoShape,original_candidate_order
Q139,full_coordination_complete_metamorphic,8,98,8,C000|C001|C002|C003|C004|C005|C006|C007,qwen:F00_Full_NoShape|qwen:F01_Full_WithShape|qwen:F10_Compact_NoShape|qwen:F11_Compact_WithShape|granite:F00_Full_NoShape|granite:F01_Full_WithShape|granite:F10_Compact_NoShape|granite:F11_Compact_WithShape,C000,qwen:F00_Full_NoShape,original_candidate_order
Q140,full_coordination_complete_metamorphic,7,98,7,C000|C001|C002|C003|C004|C005|C006,qwen:F00_Full_NoShape|qwen:F01_Full_WithShape|qwen:F10_Compact_NoShape|qwen:F11_Compact_WithShape|granite:F00_Full_NoShape|granite:F01_Full_WithShape|granite:F10_Compact_NoShape,C000,qwen:F00_Full_NoShape,original_candidate_order
Q141,full_coordination_complete_metamorphic,8,98,8,C000|C001|C002|C003|C004|C005|C006|C007,qwen:F00_Full_NoShape|qwen:F01_Full_WithShape|qwen:F10_Compact_NoShape|qwen:F11_Compact_WithShape|granite:F00_Full_NoShape|granite:F01_Full_WithShape|granite:F10_Compact_NoShape|granite:F11_Compact_WithShape,C000,qwen:F00_Full_NoShape,original_candidate_order
Q142,full_coordination_complete_metamorphic,7,98,7,C000|C001|C002|C003|C004|C005|C006,qwen:F00_Full_NoShape|qwen:F01_Full_WithShape|qwen:F10_Compact_NoShape|qwen:F11_Compact_WithShape|granite:F00_Full_NoShape|granite:F01_Full_WithShape|granite:F10_Compact_NoShape,C000,qwen:F00_Full_NoShape,original_candidate_order
Q143,full_coordination_complete_metamorphic,8,95,8,C000|C001|C002|C003|C004|C005|C006|C007,qwen:F00_Full_NoShape|qwen:F01_Full_WithShape|qwen:F10_Compact_NoShape|qwen:F11_Compact_WithShape|granite:F00_Full_NoShape|granite:F01_Full_WithShape|granite:F10_Compact_NoShape|granite:F11_Compact_WithShape,C000,qwen:F00_Full_NoShape,original_candidate_order
Q144,full_coordination_complete_metamorphic,8,95,8,C000|C001|C002|C003|C004|C005|C006|C007,qwen:F00_Full_NoShape|qwen:F01_Full_WithShape|qwen:F10_Compact_NoShape|qwen:F11_Compact_WithShape|granite:F00_Full_NoShape|granite:F01_Full_WithShape|granite:F10_Compact_NoShape|granite:F11_Compact_WithShape,C000,qwen:F00_Full_NoShape,original_candidate_order
Q145,full_coordination_complete_metamorphic,8,95,8,C000|C001|C002|C003|C004|C005|C006|C007,qwen:F00_Full_NoShape|qwen:F01_Full_WithShape|qwen:F10_Compact_NoShape|qwen:F11_Compact_WithShape|granite:F00_Full_NoShape|granite:F01_Full_WithShape|granite:F10_Compact_NoShape|granite:F11_Compact_WithShape,C000,qwen:F00_Full_NoShape,original_candidate_order
Q146,full_coordination_complete_metamorphic,8,95,8,C000|C001|C002|C003|C004|C005|C006|C007,qwen:F00_Full_NoShape|qwen:F01_Full_WithShape|qwen:F10_Compact_NoShape|qwen:F11_Compact_WithShape|granite:F00_Full_NoShape|granite:F01_Full_WithShape|granite:F10_Compact_NoShape|granite:F11_Compact_WithShape,C000,qwen:F00_Full_NoShape,original_candidate_order
Q147,full_coordination_complete_metamorphic,8,95,8,C000|C001|C002|C003|C004|C005|C006|C007,qwen:F00_Full_NoShape|qwen:F01_Full_WithShape|qwen:F10_Compact_NoShape|qwen:F11_Compact_WithShape|granite:F00_Full_NoShape|granite:F01_Full_WithShape|granite:F10_Compact_NoShape|granite:F11_Compact_WithShape,C000,qwen:F00_Full_NoShape,original_candidate_order
Q148,full_coordination_complete_metamorphic,8,95,8,C000|C001|C002|C003|C004|C005|C006|C007,qwen:F00_Full_NoShape|qwen:F01_Full_WithShape|qwen:F10_Compact_NoShape|qwen:F11_Compact_WithShape|granite:F00_Full_NoShape|granite:F01_Full_WithShape|granite:F10_Compact_NoShape|granite:F11_Compact_WithShape,C000,qwen:F00_Full_NoShape,original_candidate_order
Q149,full_coordination_complete_metamorphic,8,95,8,C000|C001|C002|C003|C004|C005|C006|C007,qwen:F00_Full_NoShape|qwen:F01_Full_WithShape|qwen:F10_Compact_NoShape|qwen:F11_Compact_WithShape|granite:F00_Full_NoShape|granite:F01_Full_WithShape|granite:F10_Compact_NoShape|granite:F11_Compact_WithShape,C000,qwen:F00_Full_NoShape,original_candidate_order
Q150,full_coordination_complete_metamorphic,8,95,8,C000|C001|C002|C003|C004|C005|C006|C007,qwen:F00_Full_NoShape|qwen:F01_Full_WithShape|qwen:F10_Compact_NoShape|qwen:F11_Compact_WithShape|granite:F00_Full_NoShape|granite:F01_Full_WithShape|granite:F10_Compact_NoShape|granite:F11_Compact_WithShape,C000,qwen:F00_Full_NoShape,original_candidate_order
Q151,full_coordination_complete_metamorphic,8,95,8,C000|C001|C002|C003|C004|C005|C006|C007,qwen:F00_Full_NoShape|qwen:F01_Full_WithShape|qwen:F10_Compact_NoShape|qwen:F11_Compact_WithShape|granite:F00_Full_NoShape|granite:F01_Full_WithShape|granite:F10_Compact_NoShape|granite:F11_Compact_WithShape,C000,qwen:F00_Full_NoShape,original_candidate_order
Q152,full_coordination_complete_metamorphic,8,95,8,C000|C001|C002|C003|C004|C005|C006|C007,qwen:F00_Full_NoShape|qwen:F01_Full_WithShape|qwen:F10_Compact_NoShape|qwen:F11_Compact_WithShape|granite:F00_Full_NoShape|granite:F01_Full_WithShape|granite:F10_Compact_NoShape|granite:F11_Compact_WithShape,C000,qwen:F00_Full_NoShape,original_candidate_order
Q153,full_coordination_complete_metamorphic,8,95,8,C000|C001|C002|C003|C004|C005|C006|C007,qwen:F00_Full_NoShape|qwen:F01_Full_WithShape|qwen:F10_Compact_NoShape|qwen:F11_Compact_WithShape|granite:F00_Full_NoShape|granite:F01_Full_WithShape|granite:F10_Compact_NoShape|granite:F11_Compact_WithShape,C000,qwen:F00_Full_NoShape,original_candidate_order
Q154,full_coordination_complete_metamorphic,8,95,8,C000|C001|C002|C003|C004|C005|C006|C007,qwen:F00_Full_NoShape|qwen:F01_Full_WithShape|qwen:F10_Compact_NoShape|qwen:F11_Compact_WithShape|granite:F00_Full_NoShape|granite:F01_Full_WithShape|granite:F10_Compact_NoShape|granite:F11_Compact_WithShape,C000,qwen:F00_Full_NoShape,original_candidate_order
Q155,full_coordination_complete_metamorphic,7,100,1,C001,qwen:F01_Full_WithShape,C001,qwen:F01_Full_WithShape,original_candidate_order
Q156,full_coordination_complete_metamorphic,7,100,1,C001,qwen:F01_Full_WithShape,C001,qwen:F01_Full_WithShape,original_candidate_order
Q157,full_coordination_complete_metamorphic,8,100,1,C001,qwen:F01_Full_WithShape,C001,qwen:F01_Full_WithShape,original_candidate_order
Q158,full_coordination_complete_metamorphic,8,100,2,C001|C003,qwen:F01_Full_WithShape|qwen:F11_Compact_WithShape,C001,qwen:F01_Full_WithShape,original_candidate_order
Q159,full_coordination_complete_metamorphic,8,100,1,C001,qwen:F01_Full_WithShape,C001,qwen:F01_Full_WithShape,original_candidate_order
Q160,full_coordination_complete_metamorphic,8,100,1,C001,qwen:F01_Full_WithShape,C001,qwen:F01_Full_WithShape,original_candidate_order
Q161,full_coordination_complete_metamorphic,8,100,1,C001,qwen:F01_Full_WithShape,C001,qwen:F01_Full_WithShape,original_candidate_order
Q162,full_coordination_complete_metamorphic,8,100,2,C001|C003,qwen:F01_Full_WithShape|qwen:F11_Compact_WithShape,C001,qwen:F01_Full_WithShape,original_candidate_order
Q163,full_coordination_complete_metamorphic,8,99,8,C000|C001|C002|C003|C004|C005|C006|C007,qwen:F00_Full_NoShape|qwen:F01_Full_WithShape|qwen:F10_Compact_NoShape|qwen:F11_Compact_WithShape|granite:F00_Full_NoShape|granite:F01_Full_WithShape|granite:F10_Compact_NoShape|granite:F11_Compact_WithShape,C000,qwen:F00_Full_NoShape,original_candidate_order
Q164,full_coordination_complete_metamorphic,8,100,8,C000|C001|C002|C003|C004|C005|C006|C007,qwen:F00_Full_NoShape|qwen:F01_Full_WithShape|qwen:F10_Compact_NoShape|qwen:F11_Compact_WithShape|granite:F00_Full_NoShape|granite:F01_Full_WithShape|granite:F10_Compact_NoShape|granite:F11_Compact_WithShape,C000,qwen:F00_Full_NoShape,original_candidate_order
Q165,full_coordination_complete_metamorphic,8,99,8,C000|C001|C002|C003|C004|C005|C006|C007,qwen:F00_Full_NoShape|qwen:F01_Full_WithShape|qwen:F10_Compact_NoShape|qwen:F11_Compact_WithShape|granite:F00_Full_NoShape|granite:F01_Full_WithShape|granite:F10_Compact_NoShape|granite:F11_Compact_WithShape,C000,qwen:F00_Full_NoShape,original_candidate_order
Q166,full_coordination_complete_metamorphic,8,99,8,C000|C001|C002|C003|C004|C005|C006|C007,qwen:F00_Full_NoShape|qwen:F01_Full_WithShape|qwen:F10_Compact_NoShape|qwen:F11_Compact_WithShape|granite:F00_Full_NoShape|granite:F01_Full_WithShape|granite:F10_Compact_NoShape|granite:F11_Compact_WithShape,C000,qwen:F00_Full_NoShape,original_candidate_order
Q167,full_coordination_complete_metamorphic,8,99,8,C000|C001|C002|C003|C004|C005|C006|C007,qwen:F00_Full_NoShape|qwen:F01_Full_WithShape|qwen:F10_Compact_NoShape|qwen:F11_Compact_WithShape|granite:F00_Full_NoShape|granite:F01_Full_WithShape|granite:F10_Compact_NoShape|granite:F11_Compact_WithShape,C000,qwen:F00_Full_NoShape,original_candidate_order
Q168,full_coordination_complete_metamorphic,8,99,8,C000|C001|C002|C003|C004|C005|C006|C007,qwen:F00_Full_NoShape|qwen:F01_Full_WithShape|qwen:F10_Compact_NoShape|qwen:F11_Compact_WithShape|granite:F00_Full_NoShape|granite:F01_Full_WithShape|granite:F10_Compact_NoShape|granite:F11_Compact_WithShape,C000,qwen:F00_Full_NoShape,original_candidate_order
Q169,full_coordination_complete_metamorphic,8,99,8,C000|C001|C002|C003|C004|C005|C006|C007,qwen:F00_Full_NoShape|qwen:F01_Full_WithShape|qwen:F10_Compact_NoShape|qwen:F11_Compact_WithShape|granite:F00_Full_NoShape|granite:F01_Full_WithShape|granite:F10_Compact_NoShape|granite:F11_Compact_WithShape,C000,qwen:F00_Full_NoShape,original_candidate_order
Q170,full_coordination_complete_metamorphic,7,100,1,C001,qwen:F01_Full_WithShape,C001,qwen:F01_Full_WithShape,original_candidate_order
Q171,full_coordination_complete_metamorphic,7,100,1,C001,qwen:F01_Full_WithShape,C001,qwen:F01_Full_WithShape,original_candidate_order
Q172,full_coordination_complete_metamorphic,7,100,1,C001,qwen:F01_Full_WithShape,C001,qwen:F01_Full_WithShape,original_candidate_order
Q173,full_coordination_complete_metamorphic,7,100,1,C001,qwen:F01_Full_WithShape,C001,qwen:F01_Full_WithShape,original_candidate_order
Q174,full_coordination_complete_metamorphic,6,100,1,C001,qwen:F01_Full_WithShape,C001,qwen:F01_Full_WithShape,original_candidate_order
Q175,full_coordination_complete_metamorphic,8,100,1,C001,qwen:F01_Full_WithShape,C001,qwen:F01_Full_WithShape,original_candidate_order
Q176,full_coordination_complete_metamorphic,6,100,1,C001,qwen:F01_Full_WithShape,C001,qwen:F01_Full_WithShape,original_candidate_order
Q177,full_coordination_complete_metamorphic,7,100,1,C001,qwen:F01_Full_WithShape,C001,qwen:F01_Full_WithShape,original_candidate_order
Q178,full_coordination_complete_metamorphic,6,100,1,C001,qwen:F01_Full_WithShape,C001,qwen:F01_Full_WithShape,original_candidate_order
Q179,full_coordination_complete_metamorphic,8,100,8,C000|C001|C002|C003|C004|C005|C006|C007,qwen:F00_Full_NoShape|qwen:F01_Full_WithShape|qwen:F10_Compact_NoShape|qwen:F11_Compact_WithShape|granite:F00_Full_NoShape|granite:F01_Full_WithShape|granite:F10_Compact_NoShape|granite:F11_Compact_WithShape,C000,qwen:F00_Full_NoShape,original_candidate_order
Q180,full_coordination_complete_metamorphic,8,100,8,C000|C001|C002|C003|C004|C005|C006|C007,qwen:F00_Full_NoShape|qwen:F01_Full_WithShape|qwen:F10_Compact_NoShape|qwen:F11_Compact_WithShape|granite:F00_Full_NoShape|granite:F01_Full_WithShape|granite:F10_Compact_NoShape|granite:F11_Compact_WithShape,C000,qwen:F00_Full_NoShape,original_candidate_order
Q181,full_coordination_complete_metamorphic,8,100,8,C000|C001|C002|C003|C004|C005|C006|C007,qwen:F00_Full_NoShape|qwen:F01_Full_WithShape|qwen:F10_Compact_NoShape|qwen:F11_Compact_WithShape|granite:F00_Full_NoShape|granite:F01_Full_WithShape|granite:F10_Compact_NoShape|granite:F11_Compact_WithShape,C000,qwen:F00_Full_NoShape,original_candidate_order
Q182,full_coordination_complete_metamorphic,8,100,8,C000|C001|C002|C003|C004|C005|C006|C007,qwen:F00_Full_NoShape|qwen:F01_Full_WithShape|qwen:F10_Compact_NoShape|qwen:F11_Compact_WithShape|granite:F00_Full_NoShape|granite:F01_Full_WithShape|granite:F10_Compact_NoShape|granite:F11_Compact_WithShape,C000,qwen:F00_Full_NoShape,original_candidate_order
Q183,full_coordination_complete_metamorphic,8,100,8,C000|C001|C002|C003|C004|C005|C006|C007,qwen:F00_Full_NoShape|qwen:F01_Full_WithShape|qwen:F10_Compact_NoShape|qwen:F11_Compact_WithShape|granite:F00_Full_NoShape|granite:F01_Full_WithShape|granite:F10_Compact_NoShape|granite:F11_Compact_WithShape,C000,qwen:F00_Full_NoShape,original_candidate_order
Q184,full_coordination_complete_metamorphic,8,100,8,C000|C001|C002|C003|C004|C005|C006|C007,qwen:F00_Full_NoShape|qwen:F01_Full_WithShape|qwen:F10_Compact_NoShape|qwen:F11_Compact_WithShape|granite:F00_Full_NoShape|granite:F01_Full_WithShape|granite:F10_Compact_NoShape|granite:F11_Compact_WithShape,C000,qwen:F00_Full_NoShape,original_candidate_order
Q185,full_coordination_complete_metamorphic,8,100,8,C000|C001|C002|C003|C004|C005|C006|C007,qwen:F00_Full_NoShape|qwen:F01_Full_WithShape|qwen:F10_Compact_NoShape|qwen:F11_Compact_WithShape|granite:F00_Full_NoShape|granite:F01_Full_WithShape|granite:F10_Compact_NoShape|granite:F11_Compact_WithShape,C000,qwen:F00_Full_NoShape,original_candidate_order
Q186,full_coordination_complete_metamorphic,8,100,8,C000|C001|C002|C003|C004|C005|C006|C007,qwen:F00_Full_NoShape|qwen:F01_Full_WithShape|qwen:F10_Compact_NoShape|qwen:F11_Compact_WithShape|granite:F00_Full_NoShape|granite:F01_Full_WithShape|granite:F10_Compact_NoShape|granite:F11_Compact_WithShape,C000,qwen:F00_Full_NoShape,original_candidate_order
Q187,full_coordination_complete_metamorphic,8,100,8,C000|C001|C002|C003|C004|C005|C006|C007,qwen:F00_Full_NoShape|qwen:F01_Full_WithShape|qwen:F10_Compact_NoShape|qwen:F11_Compact_WithShape|granite:F00_Full_NoShape|granite:F01_Full_WithShape|granite:F10_Compact_NoShape|granite:F11_Compact_WithShape,C000,qwen:F00_Full_NoShape,original_candidate_order
Q188,full_coordination_complete_metamorphic,8,100,8,C000|C001|C002|C003|C004|C005|C006|C007,qwen:F00_Full_NoShape|qwen:F01_Full_WithShape|qwen:F10_Compact_NoShape|qwen:F11_Compact_WithShape|granite:F00_Full_NoShape|granite:F01_Full_WithShape|granite:F10_Compact_NoShape|granite:F11_Compact_WithShape,C000,qwen:F00_Full_NoShape,original_candidate_order
Q189,full_coordination_complete_metamorphic,8,100,8,C000|C001|C002|C003|C004|C005|C006|C007,qwen:F00_Full_NoShape|qwen:F01_Full_WithShape|qwen:F10_Compact_NoShape|qwen:F11_Compact_WithShape|granite:F00_Full_NoShape|granite:F01_Full_WithShape|granite:F10_Compact_NoShape|granite:F11_Compact_WithShape,C000,qwen:F00_Full_NoShape,original_candidate_order
Q190,full_coordination_complete_metamorphic,8,100,8,C000|C001|C002|C003|C004|C005|C006|C007,qwen:F00_Full_NoShape|qwen:F01_Full_WithShape|qwen:F10_Compact_NoShape|qwen:F11_Compact_WithShape|granite:F00_Full_NoShape|granite:F01_Full_WithShape|granite:F10_Compact_NoShape|granite:F11_Compact_WithShape,C000,qwen:F00_Full_NoShape,original_candidate_order
Q191,full_coordination_complete_metamorphic,8,100,8,C000|C001|C002|C003|C004|C005|C006|C007,qwen:F00_Full_NoShape|qwen:F01_Full_WithShape|qwen:F10_Compact_NoShape|qwen:F11_Compact_WithShape|granite:F00_Full_NoShape|granite:F01_Full_WithShape|granite:F10_Compact_NoShape|granite:F11_Compact_WithShape,C000,qwen:F00_Full_NoShape,original_candidate_order
Q192,full_coordination_complete_metamorphic,8,100,8,C000|C001|C002|C003|C004|C005|C006|C007,qwen:F00_Full_NoShape|qwen:F01_Full_WithShape|qwen:F10_Compact_NoShape|qwen:F11_Compact_WithShape|granite:F00_Full_NoShape|granite:F01_Full_WithShape|granite:F10_Compact_NoShape|granite:F11_Compact_WithShape,C000,qwen:F00_Full_NoShape,original_candidate_order
Q193,full_coordination_complete_metamorphic,8,100,8,C000|C001|C002|C003|C004|C005|C006|C007,qwen:F00_Full_NoShape|qwen:F01_Full_WithShape|qwen:F10_Compact_NoShape|qwen:F11_Compact_WithShape|granite:F00_Full_NoShape|granite:F01_Full_WithShape|granite:F10_Compact_NoShape|granite:F11_Compact_WithShape,C000,qwen:F00_Full_NoShape,original_candidate_order
Q194,full_coordination_complete_metamorphic,8,99,6,C002|C003|C004|C005|C006|C007,qwen:F10_Compact_NoShape|qwen:F11_Compact_WithShape|granite:F00_Full_NoShape|granite:F01_Full_WithShape|granite:F10_Compact_NoShape|granite:F11_Compact_WithShape,C002,qwen:F10_Compact_NoShape,original_candidate_order
Q195,full_coordination_complete_metamorphic,8,98,6,C002|C003|C004|C005|C006|C007,qwen:F10_Compact_NoShape|qwen:F11_Compact_WithShape|granite:F00_Full_NoShape|granite:F01_Full_WithShape|granite:F10_Compact_NoShape|granite:F11_Compact_WithShape,C002,qwen:F10_Compact_NoShape,original_candidate_order
Q196,full_coordination_complete_metamorphic,7,98,5,C002|C003|C004|C006|C007,qwen:F10_Compact_NoShape|qwen:F11_Compact_WithShape|granite:F00_Full_NoShape|granite:F10_Compact_NoShape|granite:F11_Compact_WithShape,C002,qwen:F10_Compact_NoShape,original_candidate_order
Q197,full_coordination_complete_metamorphic,8,98,6,C002|C003|C004|C005|C006|C007,qwen:F10_Compact_NoShape|qwen:F11_Compact_WithShape|granite:F00_Full_NoShape|granite:F01_Full_WithShape|granite:F10_Compact_NoShape|granite:F11_Compact_WithShape,C002,qwen:F10_Compact_NoShape,original_candidate_order
Q198,full_coordination_complete_metamorphic,7,98,5,C002|C003|C004|C006|C007,qwen:F10_Compact_NoShape|qwen:F11_Compact_WithShape|granite:F00_Full_NoShape|granite:F10_Compact_NoShape|granite:F11_Compact_WithShape,C002,qwen:F10_Compact_NoShape,original_candidate_order
Q199,full_coordination_complete_metamorphic,7,98,5,C002|C003|C004|C006|C007,qwen:F10_Compact_NoShape|qwen:F11_Compact_WithShape|granite:F00_Full_NoShape|granite:F10_Compact_NoShape|granite:F11_Compact_WithShape,C002,qwen:F10_Compact_NoShape,original_candidate_order
Q200,full_coordination_complete_metamorphic,6,99,6,C000|C002|C004|C005|C006|C007,qwen:F00_Full_NoShape|qwen:F10_Compact_NoShape|granite:F00_Full_NoShape|granite:F01_Full_WithShape|granite:F10_Compact_NoShape|granite:F11_Compact_WithShape,C000,qwen:F00_Full_NoShape,original_candidate_order
